age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
1,0.0,0,77.8
4,75.044,2021,96.1
12,23.528,2018,145.6
0,0.0,0,70.8
5,74.365,2021,108.9
52,0.0,0,172.7
19,99.153,2014,166.6
23,10.089,2004,175.2
4,79.351,2021,103.0
25,89.699,2013,173.3
32,0.0,0,174.5
3,81.45,2014,99.3
12,20.658,2013,151.2
40,0.0,0,175.0
37,0.0,0,160.1
56,0.0,0,175.2
53,0.0,0,170.0
19,10.708,2021,178.6
2,0.0,0,80.7
-1982,0.0,0,0.0
11,14.373,2019,140.7
75,0.0,0,179.2
11,12.108,2021,135.6
28,0.0,0,181.0
3,92.161,2013,93.9
1,0.0,0,87.2
-1980,0.0,0,0.0
32,0.0,0,181.2
22,57.207,1989,174.3
12,63.728,2013,154.9
53,0.0,0,191.4
13,84.857,2021,152.7
1,0.0,0,74.8
3,70.738,2021,94.2
8,32.925,2017,136.8
47,0.0,0,166.8
10,50.786,2018,136.3
26,19.106,2014,182.6
17,38.696,1976,171.4
34,0.0,0,177.4
-1953,0.0,0,0.0
3,94.983,2021,99.2
17,88.564,1971,174.0
16,27.028,2014,164.0
-1974,0.0,0,0.0
0,0.0,0,71.6
52,0.0,0,181.4
30,0.0,0,177.0
12,23.194,2019,150.2
9,71.266,2021,133.7
-1977,0.0,0,0.0
16,90.655,2016,185.6
1,0.0,0,79.0
69,0.0,0,160.1
62,0.0,0,172.7
2,0.0,0,85.7
32,0.0,0,174.1
50,0.0,0,184.5
-1988,0.0,0,0.0
13,33.524,2021,158.6
15,90.354,2017,159.1
72,0.0,0,180.4
54,0.0,0,172.9
61,0.0,0,178.6
3,76.983,2015,93.1
1,0.0,0,82.0
9,65.786,2021,133.3
26,92.5,2012,171.8
58,0.0,0,177.6
6,52.425,2021,125.4
9,24.242,2021,136.3
17,6.5598,2021,179.6
1,0.0,0,86.6
27,0.0,0,187.9
26,76.136,2014,180.2
33,0.0,0,173.3
14,10.598,2016,165.7
2,48.743,2018,93.5
6,43.996,2021,112.9
6,50.375,2016,117.2
3,82.896,2021,101.2
0,0.0,0,66.5
7,17.713,2020,123.9
52,0.0,0,177.6
1,0.0,0,80.9
52,0.0,0,174.5
-1963,0.0,0,0.0
45,0.0,0,173.5
57,0.0,0,165.7
0,0.0,0,65.5
11,96.57,2016,129.7
4,83.681,2021,96.3
72,0.0,0,174.5
25,0.0,0,165.0
-1971,0.0,0,0.0
-1952,0.0,0,0.0
29,0.0,0,174.8
3,4.1874,2014,85.7
3,59.417,2020,95.3
31,0.0,0,166.8
23,29.926,2016,169.4
21,72.084,2012,171.6
20,88.093,2013,178.8
9,93.662,2012,140.8
5,48.71,2019,100.5
37,0.0,0,176.1
22,0.0,0,179.8
1,0.0,0,78.3
0,0.0,0,56.6
6,19.085,2021,112.6
11,99.14,2017,148.1
1,0.0,0,79.8
48,0.0,0,169.1
27,0.0,0,186.0
30,0.0,0,166.3
-1983,0.0,0,0.0
67,0.0,0,165.0
7,20.202,2016,131.7
2,0.0,0,85.6
1,0.0,0,74.5
0,0.0,0,57.3
0,0.0,0,78.0
48,0.0,0,179.2
11,45.507,2021,139.4
-1973,0.0,0,0.0
40,0.0,0,174.1
52,0.0,0,190.2
9,42.88,2014,130.7
28,0.0,0,172.9
11,29.674,2020,135.9
0,0.0,0,59.5
56,0.0,0,185.6
0,0.0,0,68.0
1,0.0,0,83.7
13,83.773,2012,152.3
-1974,0.0,0,0.0
46,0.0,0,178.8
1,0.0,0,81.3
46,0.0,0,178.8
1,0.0,0,79.7
20,77.359,2021,176.8
40,0.0,0,170.8
40,0.0,0,166.3
44,0.0,0,176.7
19,93.145,1981,167.9
8,90.723,2021,128.5
40,0.0,0,179.4
14,87.057,2021,156.4
1,0.0,0,77.5
4,47.415,2021,98.6
1,0.0,0,77.2
3,76.267,2018,93.4
9,51.536,2021,130.4
38,0.0,0,179.6
1,0.0,0,81.7
60,0.0,0,187.3
21,62.362,2016,191.4
2,81.061,2021,87.8
31,0.0,0,182.8
3,44.159,2005,92.0
0,0.0,0,51.3
6,58.36,2017,120.3
29,0.0,0,174.8
3,18.945,2018,90.1
0,0.0,0,64.3
7,43.623,2020,123.7
22,66.781,2017,173.9
3,90.155,2003,97.7
0,0.0,0,74.1
0,0.0,0,77.1
6,76.718,2020,105.1
67,0.0,0,172.0
15,86.97,2013,172.1
28,0.0,0,172.2
66,0.0,0,173.7
64,0.0,0,188.5
51,0.0,0,188.5
0,0.0,0,67.8
25,38.89,2015,180.0
34,0.0,0,189.3
0,0.0,0,55.6
4,1.651,2018,104.4
4,57.898,2016,97.1
24,0.0,0,179.4
54,0.0,0,183.4
6,66.138,2019,118.8
29,0.0,0,169.1
15,89.073,2019,162.3
0,0.0,0,48.5
0,0.0,0,63.5
53,0.0,0,184.2
3,73.042,2016,104.2
10,77.687,2015,141.6
8,74.851,2021,136.7
15,19.651,2021,164.9
-1977,0.0,0,0.0
60,0.0,0,172.9
8,78.105,2019,135.8
0,0.0,0,73.1
7,48.774,2021,122.1
2,54.013,2017,92.0
5,38.663,2021,100.6
3,82.922,2018,92.7
6,99.271,2014,119.9
27,0.0,0,177.4
28,0.0,0,168.0
9,57.391,2018,135.3
-1985,0.0,0,0.0
43,0.0,0,175.4
38,0.0,0,165.7
16,28.676,2015,163.4
48,0.0,0,187.3
47,0.0,0,165.0
16,99.636,2018,168.5
44,0.0,0,165.7
26,0.0,0,182.6
7,73.62,2014,118.5
1,0.0,0,74.8
81,0.0,0,178.5
17,45.218,2012,174.5
0,0.0,0,63.7
56,0.0,0,172.2
53,0.0,0,171.3
5,54.852,2018,117.1
18,29.13,2018,174.6
48,0.0,0,171.1
28,0.0,0,185.2
4,54.264,2021,95.5
14,44.463,2017,155.7
-1928,0.0,0,0.0
9,42.68,2014,131.7
72,0.0,0,177.9
44,0.0,0,178.6
25,0.0,0,183.1
3,29.597,2019,90.9
8,55.349,2019,132.4
56,0.0,0,171.8
16,45.795,2012,179.7
46,0.0,0,175.0
1,0.0,0,88.0
27,11.939,1994,173.3
19,5.7643,2016,173.5
1,0.0,0,74.9
31,0.0,0,164.3
10,22.335,2019,141.7
40,0.0,0,176.3
3,83.409,2018,106.9
1,0.0,0,81.9
18,75.11,1940,157.5
2,0.0,0,84.4
3,67.354,2021,92.2
2,0.0,0,87.8
3,84.114,2018,105.8
12,50.081,2019,150.4
13,97.928,2021,161.2
10,96.792,2019,141.2
59,0.0,0,183.4
0,0.0,0,63.5
1,0.0,0,71.8
18,52.532,2017,162.6
16,89.441,2014,180.0
53,0.0,0,166.3
14,35.69,2018,165.7
69,0.0,0,177.7
23,0.0,0,168.0
0,0.0,0,62.0
5,85.34,2018,109.9
0,0.0,0,68.1
1,0.0,0,70.6
2,78.761,2021,95.8
3,99.485,2021,97.1
9,80.032,2017,132.7
1,0.0,0,66.6
7,57.107,2019,114.9
11,61.647,2021,148.7
3,1.6384,2020,90.8
0,0.0,0,50.8
0,0.0,0,67.6
0,0.0,0,61.3
6,70.24,2019,114.7
12,96.945,2020,157.4
-1964,0.0,0,0.0
57,0.0,0,178.6
54,0.0,0,190.2
5,28.687,2018,105.2
11,27.379,2020,135.2
29,0.0,0,183.1
15,55.394,2017,171.7
2,76.549,2021,90.9
31,0.0,0,176.3
5,99.346,2013,108.5
46,0.0,0,183.9
4,16.545,1983,106.1
4,74.253,2019,101.7
3,77.904,2020,103.7
0,0.0,0,73.3
5,97.141,2021,110.5
3,32.574,2021,104.5
5,99.286,2020,108.6
0,0.0,0,78.1
12,90.914,2021,149.2
2,64.548,2016,93.3
1,0.0,0,72.0
1,0.0,0,88.8
1,0.0,0,78.8
11,94.362,2021,157.0
3,99.571,2019,98.7
18,64.642,2016,177.8
11,24.883,2017,152.1
0,0.0,0,56.2
3,17.797,2019,99.4
10,16.4,2021,147.4
3,34.533,2021,93.6
2,48.946,2021,86.7
13,87.924,2021,148.9
4,18.978,2020,99.1
18,16.889,2015,178.6
-2002,0.0,0,0.0
0,0.0,0,57.7
1,0.0,0,79.4
7,86.379,2013,124.5
2,0.0,0,84.4
0,0.0,0,67.5
5,48.481,2020,107.0
1,0.0,0,83.2
1,0.0,0,82.8
3,27.156,2015,98.2
1,0.0,0,81.0
49,0.0,0,171.6
1,0.0,0,72.8
26,59.792,2014,169.4
16,48.416,2021,173.6
1,0.0,0,80.3
9,31.185,2019,127.8
0,0.0,0,52.2
14,47.851,2021,172.3
22,99.212,2013,171.3
0,0.0,0,59.4
45,0.0,0,174.7
-1952,0.0,0,0.0
1,0.0,0,74.6
17,62.5,2015,168.4
2,86.634,2021,94.2
2,53.035,2021,85.0
3,64.445,2021,95.8
2,5.4752,2017,84.6
9,41.268,2021,139.2
1,0.0,0,77.2
0,0.0,0,55.2
3,61.357,2013,99.8
1,0.0,0,80.7
6,55.921,2019,115.6
11,25.995,2020,139.1
7,56.778,2021,116.3
0,0.0,0,52.6
0,0.0,0,65.3
-1955,0.0,0,0.0
25,0.0,0,177.7
-1965,0.0,0,0.0
-1991,0.0,0,0.0
-1992,0.0,0,0.0
-1956,0.0,0,0.0
-1977,0.0,0,0.0
2,0.0,0,89.9
4,27.362,2021,101.9
7,43.33,2019,118.2
0,0.0,0,70.3
14,21.438,2021,157.9
6,33.163,2019,113.4
8,66.082,2020,132.4
0,0.0,0,61.4
19,41.165,2017,170.1
0,0.0,0,70.4
1,0.0,0,74.2
4,60.259,2021,99.5
10,76.232,2021,140.7
61,0.0,0,177.7
35,0.0,0,180.8
2,31.296,1966,94.5
1,0.0,0,84.6
40,0.0,0,170.3
37,0.0,0,167.7
46,0.0,0,164.3
0,0.0,0,58.2
4,91.432,2020,102.4
18,93.444,2020,184.4
-1982,0.0,0,0.0
48,0.0,0,170.0
50,0.0,0,186.4
33,0.0,0,179.6
12,15.783,2018,151.6
37,0.0,0,186.0
40,0.0,0,172.9
34,0.0,0,176.1
25,30.372,2014,173.3
11,99.283,2021,144.1
16,49.633,2019,191.4
5,5.2526,2021,106.2
10,97.192,2021,132.8
19,90.703,2021,178.0
1,0.0,0,75.3
29,0.0,0,182.8
5,92.914,2020,102.1
28,0.0,0,178.3
4,97.971,2017,99.9
42,0.0,0,163.3
34,0.0,0,183.4
14,92.211,2015,161.6
3,73.315,2013,94.8
13,0.8618,2020,161.2
1,0.0,0,78.7
13,89.858,2021,162.0
0,0.0,0,54.7
4,98.796,2019,104.5
1,0.0,0,80.6
8,81.847,2021,121.2
1,0.0,0,76.9
11,70.688,2021,139.8
11,93.508,2019,144.6
74,0.0,0,187.3
24,64.71,2013,171.3
41,0.0,0,181.0
50,0.0,0,173.7
19,92.596,2021,172.9
6,24.14,2016,119.7
10,71.509,2012,145.7
42,0.0,0,172.9
11,74.202,1992,142.0
61,0.0,0,175.6
3,16.551,2021,92.3
20,61.849,1980,164.8
16,89.913,2016,176.7
6,80.294,2021,116.4
0,0.0,0,54.2
5,98.765,2021,100.9
2,0.0,0,85.8
4,83.445,2021,97.6
0,0.0,0,85.0
23,93.181,1976,166.8
19,64.515,2021,176.6
19,34.437,2021,184.0
56,0.0,0,160.1
50,0.0,0,171.8
58,0.0,0,177.2
2,0.0,0,82.6
4,79.38,2021,105.5
28,0.0,0,172.0
27,0.0,0,177.7
25,83.563,2014,179.2
0,0.0,0,71.2
5,11.642,2021,108.2
2,71.319,2021,86.7
0,0.0,0,62.0
1,0.0,0,77.3
1,0.0,0,90.0
4,94.431,1946,102.9
0,0.0,0,58.6
0,0.0,0,71.4
44,0.0,0,186.4
9,48.642,2021,122.4
19,92.199,2019,175.6
0,0.0,0,72.0
15,93.875,2015,174.5
7,96.436,2019,124.3
8,55.351,2020,130.7
69,0.0,0,175.0
28,0.0,0,182.1
70,0.0,0,179.6
24,92.583,2013,179.0
19,38.67,2017,154.3
2,46.553,2020,90.4
34,0.0,0,173.3
65,0.0,0,175.2
2,76.761,2021,87.5
2,0.0,0,85.8
0,0.0,0,52.6
0,0.0,0,62.8
5,64.677,2012,108.3
55,0.0,0,176.1
32,0.0,0,170.0
82,0.0,0,177.4
6,59.858,2018,116.0
2,0.0,0,87.8
2,94.104,2013,96.0
20,55.263,2017,185.6
-1992,0.0,0,0.0
16,69.053,2021,176.5
17,41.153,2019,164.2
14,84.445,1926,160.7
1,0.0,0,78.6
42,0.0,0,179.0
1,0.0,0,76.7
12,66.477,2020,151.9
3,60.292,2020,100.5
19,97.971,2015,193.1
30,0.0,0,173.9
0,0.0,0,56.3
48,0.0,0,173.3
61,0.0,0,174.1
18,12.629,2019,181.7
31,0.0,0,165.0
47,0.0,0,179.2
1,0.0,0,75.4
0,0.0,0,71.2
68,0.0,0,165.7
46,0.0,0,179.0
20,71.592,2013,182.6
-2001,0.0,0,0.0
38,0.0,0,181.4
40,0.0,0,171.1
18,24.524,2021,186.2
7,69.2,2013,115.7
16,62.065,2020,188.4
29,0.0,0,178.5
1,0.0,0,86.3
41,0.0,0,177.2
0,0.0,0,56.9
18,49.252,2015,182.3
5,98.981,2017,110.7
32,0.0,0,185.2
0,0.0,0,62.8
3,43.696,2021,96.7
6,49.689,2017,119.9
28,0.0,0,183.9
20,14.265,2020,181.6
22,94.778,2015,166.8
50,0.0,0,179.6
-1986,0.0,0,0.0
3,71.369,1946,90.4
3,38.767,2017,97.4
28,0.0,0,179.0
2,0.0,0,87.4
3,17.119,2012,103.9
9,97.046,2019,137.2
5,88.694,2017,110.5
1,0.0,0,72.6
0,0.0,0,69.5
77,0.0,0,177.6
67,0.0,0,183.1
25,0.0,0,186.4
32,0.0,0,167.7
1,0.0,0,80.9
20,41.983,2012,175.8
1,0.0,0,78.3
14,96.418,2020,153.6
0,0.0,0,62.3
55,0.0,0,160.1
0,0.0,0,61.9
11,89.666,2019,139.7
11,91.973,2015,135.9
71,0.0,0,183.1
31,0.0,0,181.9
5,59.532,2016,111.3
19,85.301,2015,182.6
10,71.222,2021,140.7
0,0.0,0,70.5
3,92.233,2021,93.9
0,0.0,0,56.3
60,0.0,0,172.0
19,93.195,2013,179.6
28,51.125,2012,185.6
17,18.255,2020,184.1
-1996,0.0,0,0.0
4,27.265,2021,103.7
0,0.0,0,59.4
11,74.992,2019,142.4
6,38.453,2021,110.2
4,74.489,2014,100.6
17,60.394,2017,163.9
0,0.0,0,65.5
7,14.325,2018,120.4
47,0.0,0,179.8
25,7.2391,2015,183.1
26,0.0,0,175.2
16,80.752,2015,165.2
52,0.0,0,175.8
10,94.95,2019,137.7
5,90.469,2014,110.5
49,0.0,0,180.2
0,0.0,0,62.3
0,0.0,0,61.8
64,0.0,0,189.3
48,0.0,0,172.7
1,0.0,0,79.1
16,88.783,2016,176.7
52,0.0,0,184.9
21,80.229,1970,175.4
3,95.255,2020,100.3
37,0.0,0,175.4
26,5.3994,2013,174.1
18,88.215,2019,170.9
1,0.0,0,92.0
9,13.509,1988,135.1
17,73.828,2020,165.0
0,0.0,0,77.1
0,0.0,0,55.8
18,94.206,2018,185.7
0,0.0,0,55.3
22,86.101,2013,186.0
-1976,0.0,0,0.0
7,66.897,2018,127.1
1,0.0,0,76.8
0,0.0,0,67.6
23,89.715,2014,177.6
19,23.217,2012,174.7
-1969,0.0,0,0.0
11,17.667,2020,138.4
28,0.0,0,180.2
7,61.819,2019,122.4
38,0.0,0,175.0
16,99.385,2020,167.0
66,0.0,0,169.1
28,0.0,0,174.5
1,0.0,0,80.0
40,0.0,0,180.6
61,0.0,0,167.7
14,61.393,2017,183.9
9,33.552,2020,130.8
24,0.0,0,171.1
48,0.0,0,181.0
40,0.0,0,180.0
0,0.0,0,67.7
3,34.333,2017,93.4
4,23.091,2021,104.0
25,84.688,2012,193.3
5,54.446,2015,116.2
15,23.883,2016,174.8
25,0.0,0,178.1
17,18.064,2014,173.2
2,31.923,2018,88.1
51,0.0,0,171.8
-1968,0.0,0,0.0
-1980,0.0,0,0.0
0,0.0,0,64.5
2,0.0,0,83.9
76,0.0,0,164.3
61,0.0,0,178.6
5,87.623,2021,111.8
3,59.836,2020,102.4
7,82.106,2021,128.2
17,75.392,2018,169.5
5,91.867,2021,112.9
6,51.011,2021,112.9
49,0.0,0,164.3
51,0.0,0,172.7
5,99.297,2013,111.2
-1964,0.0,0,0.0
-1981,0.0,0,0.0
2,0.0,0,82.8
4,28.082,2021,102.6
-1978,0.0,0,0.0
2,66.522,2021,87.8
5,73.35,2018,106.1
-1953,0.0,0,0.0
3,35.393,2015,106.1
0,0.0,0,56.0
23,76.039,2012,167.7
1,0.0,0,85.3
1,0.0,0,76.8
4,82.11,2019,102.7
44,0.0,0,179.6
-1964,0.0,0,0.0
31,0.0,0,174.5
3,60.54,2020,100.6
25,42.868,2012,164.3
22,21.863,1986,177.0
9,95.568,2016,139.8
37,0.0,0,176.3
18,10.854,2021,171.4
-2001,0.0,0,0.0
3,9.2791,2021,96.2
52,0.0,0,178.6
1,0.0,0,87.4
54,0.0,0,181.4
1,0.0,0,82.4
44,0.0,0,178.8
3,52.699,2021,103.6
3,14.92,2021,98.4
0,0.0,0,73.3
6,83.971,2018,120.7
25,0.0,0,166.8
0,0.0,0,67.5
-1997,0.0,0,0.0
61,0.0,0,176.7
15,72.051,2015,165.2
5,58.964,2021,108.2
9,11.319,2021,127.1
-1991,0.0,0,0.0
4,91.953,2019,95.5
4,87.468,2018,94.2
23,0.0,0,185.6
31,0.0,0,160.1
28,0.0,0,160.1
21,25.483,2016,171.1
3,81.888,1978,101.7
20,12.37,2017,173.5
7,63.84,2019,129.9
17,9.6331,2021,174.5
2,0.0,0,89.3
0,0.0,0,72.8
46,0.0,0,181.6
-1973,0.0,0,0.0
10,97.933,2020,138.5
17,8.7065,2021,173.0
8,87.992,2013,117.1
56,0.0,0,181.2
0,0.0,0,56.4
3,42.237,2020,97.8
24,26.133,2014,172.7
52,0.0,0,165.0
15,16.14,1991,159.1
50,0.0,0,180.8
-1991,0.0,0,0.0
-1972,0.0,0,0.0
35,0.0,0,184.2
35,0.0,0,176.1
9,90.784,2020,135.8
0,0.0,0,56.8
22,68.22,2013,187.9
6,76.965,2016,103.3
1,0.0,0,84.3
29,0.0,0,173.7
2,79.882,2021,83.5
0,0.0,0,69.1
0,0.0,0,60.5
8,31.128,2018,129.2
14,56.386,2020,168.7
17,3.913,2020,169.5
2,0.0,0,86.3
2,43.886,2021,85.5
47,0.0,0,170.8
6,8.2998,2019,121.3
0,0.0,0,65.8
37,0.0,0,179.4
-1973,0.0,0,0.0
18,33.269,2013,175.9
4,79.558,2015,97.0
6,41.037,2015,112.3
37,0.0,0,169.1
12,68.938,2017,148.3
71,0.0,0,180.6
34,0.0,0,193.3
2,71.702,2020,92.7
3,22.195,2020,96.0
12,90.38,2021,163.7
2,0.0,0,90.3
3,99.972,1996,95.0
5,55.003,2018,105.9
3,99.148,2021,93.8
1,0.0,0,79.8
0,0.0,0,66.1
51,0.0,0,178.8
1,0.0,0,83.3
14,91.067,2012,165.5
0,0.0,0,72.4
61,0.0,0,170.0
-1989,0.0,0,0.0
3,88.081,2021,96.8
23,64.691,2017,183.9
14,30.928,2019,166.4
0,0.0,0,75.5
51,0.0,0,171.1
13,29.907,2021,149.5
4,69.467,1971,96.3
1,0.0,0,79.7
1,0.0,0,76.7
10,66.505,2018,141.2
25,0.0,0,186.4
0,0.0,0,55.7
0,0.0,0,57.6
1,0.0,0,82.1
3,54.418,2021,104.5
11,54.53,2021,149.8
0,0.0,0,54.4
66,0.0,0,176.8
49,0.0,0,181.6
55,0.0,0,170.6
19,83.616,2021,178.4
31,0.0,0,168.8
1,0.0,0,77.8
3,58.451,2021,91.5
0,0.0,0,63.1
13,53.855,2018,153.6
30,0.0,0,178.3
19,43.153,2018,177.1
10,41.423,2000,146.3
2,17.378,2021,84.3
65,0.0,0,176.3
0,0.0,0,72.5
15,95.704,2014,176.9
31,0.0,0,178.1
50,0.0,0,170.6
-2007,0.0,0,0.0
11,25.776,2021,145.3
21,13.141,2016,179.2
28,0.0,0,179.2
6,99.649,2012,119.4
19,79.708,2021,189.0
7,68.771,2017,116.9
61,0.0,0,176.8
16,81.259,2021,163.9
15,23.564,2012,169.3
22,74.186,2013,178.5
28,0.0,0,181.2
1,0.0,0,75.1
36,0.0,0,185.2
75,0.0,0,166.8
-1984,0.0,0,0.0
34,0.0,0,183.1
63,0.0,0,183.4
0,0.0,0,55.3
8,37.174,2021,131.7
2,57.831,2008,95.4
12,76.786,2013,152.2
1,0.0,0,83.0
5,62.72,2018,114.3
26,0.0,0,177.9
17,79.96,2021,161.4
0,0.0,0,71.8
4,28.156,2017,107.0
54,0.0,0,178.1
22,25.154,2012,191.4
45,0.0,0,184.5
0,0.0,0,54.2
9,72.113,2021,131.9
39,0.0,0,176.7
0,0.0,0,77.1
37,0.0,0,184.2
24,0.0,0,180.4
9,59.676,2021,134.8
33,0.0,0,173.3
17,91.903,2019,176.3
-1984,0.0,0,0.0
10,53.837,2016,130.8
33,0.0,0,168.8
59,0.0,0,168.8
36,0.0,0,183.6
7,83.808,2021,124.8
60,0.0,0,185.2
6,5.2472,2015,116.0
1,0.0,0,73.3
1,0.0,0,73.6
2,0.0,0,85.7
15,17.249,2014,163.5
15,74.714,2016,177.3
25,58.004,2014,177.6
-1972,0.0,0,0.0
8,95.513,2015,136.3
10,90.425,2020,141.9
11,94.095,1991,137.1
14,67.42,2017,162.2
38,0.0,0,175.2
9,34.827,2018,134.0
9,5.6666,2020,127.7
46,0.0,0,171.8
36,0.0,0,176.3
19,27.223,2019,180.4
37,0.0,0,175.0
64,0.0,0,183.1
25,0.0,0,182.8
62,0.0,0,168.0
5,82.593,2019,107.3
3,87.705,2014,99.3
31,0.0,0,166.8
50,0.0,0,178.3
19,22.901,2016,177.7
2,0.0,0,92.6
-1979,0.0,0,0.0
1,0.0,0,82.8
51,0.0,0,179.6
44,0.0,0,185.6
22,93.633,2014,165.0
9,57.933,2020,127.9
40,0.0,0,171.6
7,95.338,2021,122.8
2,38.402,2019,90.9
32,0.0,0,175.8
38,0.0,0,171.8
33,0.0,0,183.4
12,30.539,2018,152.6
47,0.0,0,183.6
24,0.0,0,191.4
-2004,0.0,0,0.0
1,0.0,0,75.6
8,51.502,2021,138.7
20,54.152,2019,182.6
2,12.403,2021,88.0
32,0.0,0,174.7
43,0.0,0,171.3
16,93.846,2017,170.1
-1968,0.0,0,0.0
9,24.927,2015,134.1
0,0.0,0,68.9
12,66.788,2020,156.9
2,0.0,0,89.1
0,0.0,0,69.9
11,97.312,2019,151.6
5,43.306,2020,114.8
22,84.77,2012,167.2
6,31.054,2021,119.9
29,0.0,0,173.7
80,0.0,0,180.6
22,78.433,2013,176.8
1,0.0,0,78.9
36,0.0,0,179.6
0,0.0,0,56.2
55,0.0,0,171.3
44,0.0,0,172.7
7,81.131,2019,124.0
4,13.657,2021,104.3
65,0.0,0,179.8
-1982,0.0,0,0.0
45,0.0,0,184.5
42,0.0,0,177.6
42,0.0,0,170.3
1,0.0,0,82.5
-1986,0.0,0,0.0
2,75.693,2018,92.1
8,75.096,2021,125.0
9,89.837,2017,123.7
0,0.0,0,72.2
0,0.0,0,64.6
1,0.0,0,76.7
10,45.349,2020,139.0
25,0.0,0,170.6
-2003,0.0,0,0.0
34,0.0,0,181.2
-1933,0.0,0,0.0
70,0.0,0,154.5
-1977,0.0,0,0.0
53,0.0,0,182.6
19,98.578,2021,184.0
8,74.671,2015,123.6
7,93.491,2021,125.2
0,0.0,0,62.2
-1964,0.0,0,0.0
8,26.974,2019,121.7
15,13.493,2021,173.9
2,64.904,2021,96.2
4,60.51,2021,110.9
0,0.0,0,70.6
12,7.513,2021,146.5
5,91.195,2021,104.1
1,0.0,0,75.3
1,0.0,0,73.2
0,0.0,0,68.3
3,23.765,2017,90.5
12,14.546,2020,149.0
20,80.077,2019,169.1
31,0.0,0,175.8
34,0.0,0,169.1
11,94.54,2018,147.9
0,0.0,0,60.9
19,32.661,2015,170.1
12,47.433,2017,157.9
23,46.158,2017,170.8
19,95.075,1960,184.3
19,21.963,2016,181.7
3,73.406,2017,98.7
33,0.0,0,183.4
14,85.83,2018,168.5
30,0.0,0,183.6
6,22.315,2021,121.5
-1993,0.0,0,0.0
34,0.0,0,181.9
40,0.0,0,181.4
9,68.277,2019,140.5
57,0.0,0,182.6
40,0.0,0,186.0
43,0.0,0,172.9
8,99.3,2017,128.5
31,0.0,0,175.4
-1980,0.0,0,0.0
1,0.0,0,77.3
19,47.788,2014,179.0
44,0.0,0,174.7
56,0.0,0,184.9
40,0.0,0,174.7
30,0.0,0,166.8
13,94.106,2021,153.9
1,0.0,0,79.8
4,6.6342,2018,106.1
1,0.0,0,84.2
2,95.66,2021,91.7
13,94.338,2019,153.7
20,99.579,2012,174.8
36,0.0,0,185.6
1,0.0,0,80.3
14,91.999,2013,156.6
41,0.0,0,186.8
1,0.0,0,81.2
66,0.0,0,177.4
-1986,0.0,0,0.0
2,69.569,2021,92.2
26,0.0,0,174.7
8,74.289,2019,120.0
7,72.06,2016,125.7
32,0.0,0,177.4
0,0.0,0,63.7
1,0.0,0,82.0
6,89.626,2021,116.0
5,62.6,2016,107.7
29,0.0,0,186.8
23,0.0,0,173.7
-1992,0.0,0,0.0
-1989,0.0,0,0.0
56,0.0,0,185.6
43,0.0,0,160.1
38,0.0,0,185.6
16,13.557,2019,168.5
50,0.0,0,171.6
1,0.0,0,81.2
-1993,0.0,0,0.0
1,0.0,0,70.2
10,59.607,2018,135.6
1,0.0,0,82.4
2,95.483,2018,78.1
8,60.888,2020,119.4
1,0.0,0,75.4
0,0.0,0,60.1
7,32.721,2018,122.1
1,0.0,0,75.3
2,0.0,0,82.5
7,36.94,2021,112.0
10,29.045,2019,128.0
7,74.028,2016,119.2
64,0.0,0,169.1
2,0.0,0,90.2
25,0.0,0,182.1
13,4.7815,1973,163.6
5,99.971,2019,111.8
11,75.585,2013,143.7
28,0.0,0,184.5
3,80.978,2021,95.3
42,0.0,0,187.3
0,0.0,0,59.6
-1974,0.0,0,0.0
54,0.0,0,179.4
33,0.0,0,181.4
1,0.0,0,86.6
6,94.668,2021,115.1
32,0.0,0,169.7
3,94.188,2014,96.4
62,0.0,0,170.6
12,42.702,2020,158.2
2,0.0,0,88.5
1,0.0,0,78.9
27,0.0,0,172.7
2,41.751,2021,87.9
21,0.0,0,178.8
42,0.0,0,189.3
56,0.0,0,180.2
23,0.0,0,182.3
1,0.0,0,79.7
1,0.0,0,82.8
1,0.0,0,72.1
1,0.0,0,75.1
3,53.993,2021,93.6
7,38.613,2017,125.8
0,0.0,0,72.2
3,36.314,2019,100.0
14,32.955,2020,159.3
0,0.0,0,72.3
51,0.0,0,174.3
4,13.475,2021,99.1
8,13.618,2017,129.2
33,0.0,0,184.2
0,0.0,0,62.5
8,91.783,2021,136.4
22,0.0,0,183.1
29,0.0,0,167.2
56,0.0,0,175.2
22,4.9245,2013,181.0
4,55.461,2018,96.3
28,0.0,0,160.1
23,91.083,2015,171.1
-1994,0.0,0,0.0
64,0.0,0,175.8
22,59.325,2012,183.1
2,75.052,2016,87.4
5,72.303,2017,109.8
9,53.492,1988,125.3
44,0.0,0,174.8
-1974,0.0,0,0.0
2,84.337,2005,86.2
1,0.0,0,74.2
29,0.0,0,167.7
1,0.0,0,81.4
52,0.0,0,178.5
0,0.0,0,63.0
3,65.964,2017,94.2
8,7.3297,2021,134.1
37,0.0,0,186.8
8,25.845,2013,127.9
18,93.158,2021,183.6
27,0.0,0,171.1
60,0.0,0,164.3
16,60.253,2017,173.8
40,0.0,0,178.8
8,27.204,2020,130.5
3,99.606,2012,87.6
2,0.0,0,86.1
3,82.763,2016,99.8
2,0.0,0,87.8
14,78.488,2019,159.8
34,0.0,0,179.8
5,96.454,2020,104.6
34,0.0,0,181.2
0,0.0,0,68.8
